-6348.1, -6350.6, -6346.54, -6109.62, -6158.04, -6342.98, -6404.92, -6337.38, -6184.36, -5995.16, -857.72, -845.24, -861.48, -938.26, -1036.14, -919.56, -830.06, -781.02, -976.84, -927.16, 
-6244.28, -6386.38, -6237.3, -6129.7, -6103.4, -6184.98, -6184.96, -6411.62, -6299.08, -5847.46, -897.98, -878.38, -880.4, -875.48, -1014.08, -878.12, -726.16, -755.96, -986.68, -946.14, 
-6363.14, -6272.34, -6106.46, -6158.24, -5949.66, -6114.68, -6270.34, -6321.02, -6396.52, -5975.08, -842.38, -786.4, -788.2, -970.92, -948.4, -1011.52, -790.9, -763.2, -896.1, -955.42, 
-6315.3, -6315.74, -6226.96, -6221.86, -6055.62, -6202.72, -6140.48, -6215.92, -6387.36, -6030.24, -773.94, -857.78, -785, -1082.16, -930.12, -977.36, -767.28, -741.04, -1041.4, -1035.64, 
-6344.3, -6253.74, -6134.28, -6501.72, -6107.6, -6140.92, -6198.08, -6316.02, -6207.26, -6140.14, -910.5, -878.62, -825.62, -1084.56, -992.06, -874.34, -833.42, -778.78, -973.22, -1000.52, 
-6280.06, -6111.64, -6061.7, -6313, -6269.2, -6132.58, -6297.24, -6250.9, -6187.94, -6205.86, -891.4, -899.44, -858.22, -1087.46, -1014.24, -905.2, -767.94, -761.3, -1046.34, -1105.32, 
-6306.96, -6201, -6087.84, -6451.18, -6313.42, -6262.92, -6254.62, -6075.2, -6331.64, -6366.76, -762.26, -876.5, -859.82, -1032.14, -1004.92, -958.38, -817.06, -772.58, -1036.36, -1027.5, 
-6303.04, -6167.54, -6170.02, -6205.52, -6204, -6195.02, -6389.84, -6116.52, -6271.08, -6289.24, -937.14, -885.84, -925.42, -973, -1034.38, -878.8, -875.22, -755.3, -1034.08, -921.44, 
-6336.68, -5958.84, -6178.58, -6172.48, -6257.7, -6121.7, -6470.04, -6107.58, -6147.88, -6280.42, -845.82, -941.72, -974.32, -909.88, -972.96, -862.66, -918.48, -742.08, -893.36, -941, 
-6160.64, -6146.48, -6187.16, -6306.96, -6342.98, -6185.6, -6406.14, -6286.02, -6309.92, -6412.44, -873.78, -1004.96, -908.1, -867.06, -955.24, -755.12, -998.18, -693.74, -975.18, -900.36, 
-6245.32, -6073.82, -6435.3, -6256.18, -6455.18, -6087.18, -6352.58, -6341.6, -6471.16, -6307.12, -818.34, -1015.8, -1008.42, -881.9, -924.7, -867.64, -910.4, -715.84, -963.92, -905.92, 
-6236, -6144.68, -6323.22, -6250.74, -6329.9, -6087.76, -6367.98, -6271.66, -6198.36, -6211.98, -818.46, -1078.22, -973.66, -862.28, -1049.42, -948.34, -843.54, -675.78, -977.54, -931.34, 
-6399.92, -6155.36, -6216.44, -6248.42, -6120.82, -6221.12, -6311.18, -6373.3, -6210.94, -6248.58, -920.16, -1107.48, -864.86, -887.54, -1003, -941.38, -860.06, -791.82, -892.02, -954.98, 
-6341.9, -6146.06, -6311.78, -6298.22, -6317.58, -6211.74, -6354.46, -6323.06, -6379.82, -6387.56, -845.76, -1176.04, -945.48, -907.98, -1115.7, -925.46, -982.48, -930.08, -871.32, -948.42, 
-6304.14, -6281.98, -6270.2, -6185.24, -6355.16, -6304.1, -6357.14, -6188.7, -6205.3, -6218.96, -856.1, -1136.22, -937.44, -965.58, -1094.84, -861.02, -928.22, -1054.24, -808.26, -892.92, 
-6240.76, -6176, -6225.58, -6272.08, -6346.88, -6236.48, -6347.6, -6202.98, -6118.3, -6350.92, -896.62, -1117.12, -889.78, -995.48, -985.74, -790.76, -867.84, -1082.88, -884.44, -852.28, 
-6300.52, -6199.52, -6123.3, -6265.24, -6216.5, -6320.2, -6356.88, -6147.1, -6092.32, -6271.72, -797.76, -1102.62, -815.74, -996.04, -985.86, -819.46, -924.92, -1020.3, -873.76, -881.08, 
-6476.86, -6019.62, -6124.24, -6274.62, -6327.38, -6278.56, -6251.52, -6122.36, -6122.78, -6234.94, -814.84, -1122.28, -880.64, -936.5, -988.34, -865.54, -1017.78, -1054.16, -915.56, -1107.62, 
-6336.48, -5993.98, -6188.12, -6234.56, -6242.08, -5982.96, -6210.02, -6248.2, -6227.74, -6244.44, -932.58, -1187.58, -880.7, -966.34, -1030.04, -917.86, -1063, -1033.62, -901.78, -1041.26, 
-6418.28, -6049.88, -6249.02, -6246.84, -6216.16, -6298.1, -6220.36, -6361.82, -6244.4, -6202.1, -899.48, -1130.88, -986.92, -1019.42, -822.18, -947.14, -1002.28, -1040.66, -939.74, -914.82, 
-6446.54, -6180.92, -6156.82, -6400.96, -6352.04, -6292.18, -6371.82, -6329.5, -6264.8, -6080.96, -933.76, -1127.48, -1135.54, -1041.68, -753.7, -977.24, -971.62, -1047.08, -977.48, -919.06, 
-6436.72, -6221.84, -6186.12, -6238.42, -6404.88, -6185.14, -6308.1, -6316.4, -6150.18, -6041.02, -926.86, -1122.38, -935.94, -1001.76, -749.48, -972.08, -1042.72, -1027.72, -892.38, -813.96, 
-6449.98, -6133.46, -6241.22, -6329.16, -6399.84, -6025.24, -6413.4, -6291.5, -6156.92, -6324.04, -938.82, -1007.2, -934.22, -1169.76, -816.94, -1017.18, -1120.32, -854.24, -1051.14, -948.44, 
-6531.8, -6123.5, -6195.64, -6400.52, -6265.8, -6148.36, -6455, -6268.14, -6176.44, -6256.04, -840.14, -1000.56, -894.94, -1025.52, -876.48, -979.82, -1121.3, -850.48, -966.56, -922.28, 
-6500.64, -6054.6, -6227.84, -6447.92, -6226.46, -6160.18, -6306.78, -6370.12, -6129.88, -6097.7, -899.16, -922.02, -984.9, -1136.4, -961.48, -1046.84, -1123.52, -878.28, -951.76, -914.94, 
-6328.12, -6057.52, -6428.36, -6342.74, -6300.44, -6225.24, -6293.7, -6349.18, -6089.76, -6269.92, -951.02, -968.44, -1087.12, -1017.04, -984.3, -841.36, -1085.64, -856.78, -929.22, -821.86, 
-6330.28, -6060.34, -6385.92, -6402.46, -6323.5, -6330.62, -6263.76, -6286.38, -6311.92, -6239.46, -864.28, -999.24, -1005.08, -1002.68, -873.28, -994.32, -1095.5, -877.2, -892.72, -953.3, 
-6160.32, -6141.46, -6458.62, -6319.86, -6140, -6460.98, -6291.86, -6166.94, -6155.1, -6249.68, -860.32, -1020.28, -862.94, -864.52, -891.36, -1038.28, -1147.12, -885.48, -910.34, -1064.32, 
-6277.28, -6194.24, -6464.66, -6477.52, -6178.88, -6484.7, -6306.02, -6183.22, -6197.36, -6153.14, -858.68, -1186.6, -866.3, -911.86, -892.14, -970.12, -1109.5, -1024.74, -909.46, -1009.46, 
-6316.16, -6129.06, -6383.38, -6446.06, -6279.86, -6454.22, -6321.46, -6153.42, -6132.38, -6158.24, -891.82, -1154.18, -970.86, -918.98, -937.56, -978.46, -1053.52, -927.42, -972.84, -984.94, 
-6346.94, -6193.16, -6344.36, -6398.22, -6336.86, -6323.66, -6295.42, -6181.96, -6367.04, -6106.3, -961.2, -1055.16, -986.94, -987.74, -873.56, -987.78, -1112.86, -983.62, -922.54, -941.74, 
-6320.7, -6118.06, -6301.76, -6344.28, -6244.3, -6287.22, -6216.52, -6197.52, -6300.86, -6091.34, -935.34, -1066.72, -832.34, -925.68, -760.4, -996.5, -1167.8, -897.2, -929.74, -820.72, 
-6312.44, -6282.06, -6249.98, -6436.24, -6213.88, -6301.96, -6389.12, -6123.72, -6296.26, -6021.56, -1097.46, -992.86, -851.9, -1037.88, -763.32, -947.48, -1060.18, -908.9, -987.48, -797.86, 
-6244.34, -6312.72, -6410.4, -6242.28, -6232.08, -6208.02, -6249.6, -6220.3, -6242.82, -6076.24, -1083.42, -831.06, -827.26, -979.9, -803.74, -853.7, -979.92, -829.7, -940.14, -867.24, 
-6354.02, -6272.3, -6397.22, -6202.36, -6255.62, -6327.62, -6104.18, -6129.6, -6213.34, -5990.42, -1008.36, -764.38, -807.98, -905.6, -857.78, -839.36, -976, -802.38, -892.78, -836.88, 
-6234.44, -6252.44, -6374.14, -6271.02, -6019.62, -6264.2, -6196.76, -6046.2, -6146.66, -6076.52, -1022.88, -935.62, -945.72, -872.82, -841.18, -849.86, -1034.68, -853.92, -941.72, -769.18, 
-6173.38, -6329.9, -6388.18, -6422.24, -5971.98, -6267.42, -6166.16, -6003.8, -6133.64, -5954.86, -971.92, -926.92, -880.82, -841.14, -810.92, -991.36, -899.08, -823.16, -986.96, -734.38, 
-6108.7, -6359.06, -6567.7, -6388.42, -6030.72, -6390.36, -6162.34, -6124.44, -6229.46, -6081.1, -962.76, -1022.98, -914.98, -1018.92, -800.6, -1023.82, -909.98, -893.76, -967.84, -814.26, 
-6035.62, -6407.08, -6494.02, -6264.66, -6143.84, -6353.84, -6343.58, -6161.56, -6333.94, -6293.46, -947.3, -951.34, -886.56, -953.32, -837.12, -973.86, -1145.14, -932.18, -1005.96, -885.38, 
-6056.06, -6175.26, -6436.7, -6171.84, -6130.66, -6296.8, -6288.14, -6280.02, -6262.84, -6276.08, -1117.62, -936.62, -955.5, -959.5, -799.16, -1015.76, -1173.4, -904.26, -981.64, -861.3, 
-6347.52, -6314.04, -6513.3, -6229.28, -6147.62, -6218.3, -6233.9, -6226.94, -6151.32, -6329.1, -1233.44, -948.72, -1061.8, -955.94, -845.18, -1049.04, -1112.8, -888.36, -942.5, -836, 
-6335.46, -6243.56, -6433.02, -6179.72, -6069.74, -6380.7, -6267.92, -6379.78, -6306.38, -6323.44, -1070.16, -945.96, -1006.38, -826.82, -788.88, -993.54, -1035.34, -919.34, -968.94, -820.46, 
-6234.84, -6047.08, -6343.5, -6223.56, -6129.9, -6366.86, -6254.3, -6172.58, -6309.22, -6328.36, -988.52, -954.74, -1020.88, -819.16, -735.64, -967.16, -956.24, -907.76, -1020.4, -830.98, 
-6234.6, -6071.56, -6273.56, -6279.6, -6227.32, -6291.8, -6224.4, -6268.36, -6349, -6290.36, -981.8, -969.28, -899.82, -854.24, -738.4, -1018.92, -963.72, -826.38, -1083.76, -745.4, 
-6235.38, -6182.06, -6413.1, -6184.62, -6052.74, -6199.98, -6118.96, -6167.7, -6454.48, -6232.22, -1046.1, -990.96, -919.56, -863.22, -812.82, -1044.92, -1035.14, -788.92, -1091.6, -816.34, 
-6277.98, -6243.4, -6382.02, -6275.02, -6098.76, -6194.22, -6192.72, -5992.64, -6292.74, -6213, -991.78, -835.24, -904.24, -916.24, -821.12, -1087.96, -983.64, -758.26, -1024.94, -886.76, 
-6276.12, -6282.42, -6337.26, -6258.88, -6108.16, -6115.16, -6086.32, -6037.88, -6305.82, -6242.62, -949.66, -861.42, -916.02, -935.6, -739.08, -1061.94, -1063.36, -707.96, -989.68, -909.36, 
-6290.56, -6293.58, -6426.34, -6247.46, -6261.18, -6169.6, -6191.24, -6085.52, -6147.9, -6273.2, -908.8, -848.12, -999.84, -940.42, -712.76, -1106.88, -1068.92, -783.48, -1066.72, -903.28, 
-6246.76, -6105.52, -6327.8, -6264.72, -6263.34, -6244.5, -6185.58, -6099.32, -6112.86, -6350.02, -977.5, -803.26, -989.74, -885.24, -856.84, -1049.36, -1113.78, -780.1, -993.02, -1020.56, 
-6123.6, -6310.94, -6283.02, -6246.68, -6210.4, -6188.32, -6355.62, -6134.46, -6337.88, -6211.86, -1012.22, -789.2, -1117.06, -882.12, -760.2, -1023.54, -1119.88, -808.4, -1096.98, -862.96, 
-6125.76, -6241.48, -6332.2, -6275.44, -6214.26, -6299.2, -6413.68, -6085.18, -6292.66, -6352.26, -1035.26, -814.14, -1168.16, -947.12, -828.74, -975.94, -1113.02, -711.16, -1179.1, -874.36, 
-6150.94, -6168.74, -6233.8, -6281.06, -6145.66, -6238.72, -6351.6, -6173.44, -6266.02, -6273.86, -1054.1, -866.28, -1103.02, -1051.52, -761.72, -884.46, -1037.34, -763.62, -1130, -912.1, 
-6171.7, -6159.3, -6234.76, -6343.34, -6051.5, -6398.64, -6257.84, -6262.14, -6256.18, -6229.56, -1039.62, -962.2, -1066.62, -1050.56, -697.12, -986.04, -1085.04, -754.26, -993.82, -913.78, 
-6213.42, -6137.78, -6065.94, -6196.48, -6132.4, -6291.82, -6216.72, -6130.1, -6195.42, -6216.08, -1033.26, -956.04, -973.5, -1052.38, -730.24, -805.56, -1086.88, -883.82, -965.6, -830.22, 
-6354.94, -6187.78, -6166.94, -6326.7, -6079.58, -6273.52, -6271.66, -6219.8, -6176.26, -6286.14, -1039.86, -863.54, -1041.56, -815.92, -719.36, -828.1, -998.04, -872.56, -985.1, -800.4, 
-6479.98, -6127.6, -6162.48, -6219.36, -6171.42, -6228.86, -6252.12, -6062.58, -6266.88, -6239.92, -893.6, -881.82, -1018.86, -890.64, -740.86, -938.68, -960.68, -816.42, -1023.88, -846.06, 
-6236.4, -6282.66, -6350.4, -6140.56, -6179.14, -6116.82, -6340.78, -6130.38, -6226.62, -6261.06, -890.94, -789.54, -1010.58, -858.9, -813.26, -1017.7, -1032.3, -877.68, -887.32, -822.98, 
-6229.44, -6293.54, -6305.08, -6307.88, -6331.32, -6113.54, -6327.14, -6198.14, -6194.42, -6302.28, -892.56, -897.1, -920.54, -895.74, -808, -896.68, -1031.08, -898, -987.16, -861.84, 
-6303.48, -6141, -6227.22, -6467.3, -6299.36, -6185.42, -6199.94, -6330.84, -6049.3, -6176.06, -806.2, -923.28, -903.24, -817.58, -787.32, -940.94, -957.76, -859.88, -985.62, -907.9, 
-6208.1, -6174.14, -6168.5, -6493.18, -6109.4, -6244.8, -6118.98, -6240.16, -6282.2, -6118.24, -746.86, -873.9, -979.48, -835.2, -801.96, -963.86, -1031.46, -802.94, -1005.46, -990.38, 
-6265.74, -6125.52, -6204.88, -6159.26, -6082.68, -6177.76, -6072.6, -6345.9, -6255.76, -6186.74, -801.24, -925.16, -1040.94, -846.4, -762.9, -923.36, -882.96, -764, -947.34, -1034.48, 
-6310.48, -6035.02, -6312.62, -6359.36, -6186, -6194.68, -6046.58, -6298.64, -6238.08, -6169.6, -949.28, -887.04, -1022.68, -866.72, -741.7, -895.1, -933.28, -855.86, -959.48, -1059.08, 
-6244.08, -6279.76, -6300.66, -6355.9, -6137.24, -6333.54, -5964.3, -6321.84, -6182.5, -6070.88, -915.52, -905.18, -991.54, -898.64, -777.74, -983.1, -986.02, -867.98, -976.36, -1018.4, 
-6450.2, -6217.5, -6282.38, -6340.78, -6144.16, -6308.12, -6068.34, -6301.6, -5918.86, -6139.94, -930.42, -958.18, -1061.46, -819.44, -805.68, -1019.16, -950.62, -872.14, -944.36, -935.02, 
-6398.34, -6168.72, -6233.64, -6340.42, -6161.1, -6399.78, -6067.66, -6188.52, -5941.24, -6060.24, -1037.54, -954.54, -951.42, -897.9, -833.04, -994.84, -865, -859.3, -954.38, -1007.52, 
-6314.68, -6137.46, -6287.5, -6321.96, -6298.72, -6266.2, -6218.16, -6388.46, -5972, -6199.52, -992.08, -956.26, -931.36, -935.4, -857.86, -1113.42, -882.66, -907.24, -908.42, -981.98, 
-6235.48, -6053.46, -6365.38, -6239.08, -6274.44, -6287.66, -6143.08, -6285.8, -5994.26, -6074.26, -903.94, -995.56, -932.7, -937.4, -822.66, -1072.12, -943.7, -839.8, -906.32, -1018.14, 
-6249.56, -6143.86, -6186.98, -6420.72, -6251.36, -6238.26, -6158.64, -6255.76, -6113, -6011.74, -1018.2, -923.66, -1021.6, -970.12, -755.84, -979.18, -1023.08, -787.02, -854.46, -981.48, 
-6143.98, -6117.04, -6254.38, -6373.72, -6365.22, -6408.72, -6244.26, -6230.96, -6146.1, -6080.54, -927.16, -921.78, -1044.62, -853.72, -842.16, -1022.1, -933.7, -943.5, -869.6, -1047.98, 
-6227.36, -6224.4, -6225.26, -6301.18, -6248.18, -6316.92, -6253.08, -6322.04, -6147.34, -6209.62, -923.82, -885.3, -1003.48, -914.34, -928.96, -852.26, -930.12, -950.52, -878.72, -1105.78, 
-6414.38, -6122.14, -6271.44, -6365.98, -6212.04, -6121.48, -6207.12, -6096.12, -6059.42, -6007.98, -923.8, -825.22, -1065.2, -914.08, -896.84, -823.36, -875.84, -931.26, -880.76, -1205.66, 
-6278.52, -6307.92, -6279.22, -6252.34, -6398.02, -6248.66, -6234.98, -6101.64, -6092.38, -6178.24, -899.26, -784.54, -1039.32, -903.04, -935.06, -868.42, -810.36, -903.88, -863.16, -1065.66, 
-6316.2, -6174.32, -6229.72, -6166.66, -6331.72, -6292.96, -6213.16, -6182.76, -6204.16, -6199.44, -893, -721.36, -1272.66, -967.88, -947.74, -825.6, -854.72, -983.26, -924, -993.46, 
-6297.72, -6154.22, -6112.4, -6111.18, -6415.6, -6291.92, -6170.98, -6496.8, -6111.48, -6068.64, -969.94, -803.62, -1132.62, -973.04, -894.72, -891.72, -821.44, -942.78, -872.28, -893.6, 
-6429.8, -6107.08, -6262.22, -6214.36, -6337.34, -6374.76, -6104.44, -6443.24, -6169.28, -6186.74, -837.26, -767.12, -1118.66, -1037.34, -890.38, -899.2, -861.68, -913.76, -867.66, -847.58, 
-6253.08, -6149.52, -6186.64, -6198.9, -6334.46, -6200.96, -6134.68, -6413.28, -6104.56, -6134.54, -966.66, -730.06, -965.38, -1090.32, -843.92, -870.64, -900.56, -886.58, -928.66, -904.36, 
-6251.46, -6160.52, -6219.16, -6137.8, -6427.78, -6182.26, -6210.98, -6518.42, -6238.22, -6210.64, -978.82, -797.66, -1054.1, -1087.2, -808.4, -866.02, -833.28, -846.54, -961.32, -874.7, 
-6229.82, -6328.64, -6293.48, -6251, -6333.3, -6271.76, -6239.4, -6368.12, -6253.44, -6177.66, -955.86, -826.72, -1011.34, -1124.28, -815.9, -981.88, -815.94, -906.64, -846.42, -728.8, 
-6324.62, -6283.96, -6373.62, -6302.32, -6153.84, -6078.48, -6213.04, -6232.08, -6171.48, -6050.4, -963.82, -790.94, -996.9, -1042.32, -760.36, -896.42, -911.54, -908.4, -871, -807.08, 
-6256.04, -6288.22, -6237.04, -6202.68, -6117.2, -6076.18, -6141.04, -6196.24, -6185.8, -6071.28, -895.52, -800.1, -918.36, -1090.12, -830.1, -910.72, -946.88, -934.26, -953.44, -942.7, 
-6268.38, -6497.66, -6233.62, -6194.56, -6154.4, -6126.44, -6163.74, -6275.46, -6164.08, -6225.46, -1005.4, -798.86, -934.16, -1023.46, -779.9, -839.66, -909.74, -890.92, -911.16, -877.34, 
-6183.24, -6282.9, -6158.44, -6259.8, -6252.68, -6078.34, -6307.28, -6218.42, -6208.82, -6240.74, -1011.3, -783.6, -898.6, -968.08, -889.32, -1019.24, -886.9, -968.56, -1015.88, -920.02, 
-6219.14, -6147.34, -6244.44, -6189.1, -6266.58, -6113.46, -6191.28, -6127.08, -6019.2, -6122, -987.02, -891.36, -944.26, -974.44, -795.58, -968.98, -959.54, -996.86, -952.94, -897.32, 
-6269.48, -6174.68, -6261.36, -6317.68, -6088.1, -6085.82, -6091, -6104.64, -6144.68, -6224.12, -988.32, -842.86, -897.9, -1018.52, -746.84, -960.5, -1009.54, -1044.72, -1003.5, -926.7, 
-6301.46, -6185.66, -6094.86, -6155.74, -6125.5, -6149.92, -6240.94, -5989.74, -6163.04, -6193.06, -1060.1, -878.58, -887.8, -890.7, -755.98, -957.16, -999.46, -1002.56, -909.9, -870.42, 
-6206.16, -6163.58, -6280.42, -6217.36, -6161.56, -6053.88, -6294.54, -6139.28, -6236.96, -6072.72, -901.74, -981.92, -824.22, -836.82, -727.56, -1000.62, -1005.86, -1020.6, -958.28, -874.82, 
-6278.84, -6091.38, -6039.1, -6130.16, -6267.48, -6079.72, -6380.38, -6143.48, -6241.5, -6187.26, -1013.1, -821.14, -836.62, -919.62, -801.34, -988.38, -870.88, -998.38, -960.88, -794.3, 
-6231.14, -6148.3, -6054.18, -6167.58, -6058.4, -6147.84, -6308.48, -6015.58, -6221.38, -6181.96, -1006.1, -893.8, -838.4, -961.3, -798.08, -961.06, -832.18, -1042.84, -911.96, -857.04, 
-6240.74, -6118.06, -6170.14, -6038.42, -6089.14, -6148.02, -6313.94, -6283.66, -5978.06, -6220.28, -959.34, -787.1, -790.46, -1039.9, -743.82, -1052.08, -846.82, -945.48, -943.98, -848.72, 
-6232.86, -6225.32, -6106.12, -6150.54, -5941.22, -6209.14, -6198.98, -6133.64, -6046.02, -6096.08, -933.64, -853.56, -898.38, -953.88, -831, -936.24, -864.04, -961.82, -944.88, -918.98, 
-6333.98, -6298.44, -6295.8, -5962.4, -5917.1, -6175.66, -6271.74, -6103.34, -6181.2, -6154.5, -1078.76, -900.9, -935.26, -903.28, -790.06, -1028.26, -912.8, -1042.74, -904.86, -893.92, 
-6451.18, -6202.52, -6317.34, -6105.88, -5967.16, -6206.44, -6282.92, -6121.72, -6195.22, -6256.98, -1011.66, -913.22, -997.3, -973.32, -789.52, -1026.06, -983.2, -1081.88, -1012.1, -863.74, 
-6440.7, -6134.12, -6323.22, -6001.94, -5997.66, -6171.86, -6142.74, -6107.52, -6048.24, -6158.96, -954.04, -940.76, -1062.02, -1111.2, -874.64, -992.92, -877.04, -899.62, -987.6, -768.9, 
-6431.66, -6269.42, -6217.88, -6029.42, -6095.54, -6322.46, -6129.68, -6162.88, -6124.2, -6321.74, -837.46, -904.16, -955.14, -939.44, -902.14, -975.66, -844.04, -941.18, -979.3, -923.02, 
-6350.42, -6306.56, -6169.88, -6081.8, -5987.72, -6280.4, -6106.66, -6230.62, -6216.3, -6263.46, -855.42, -772.18, -1041.74, -843.22, -840.54, -967.5, -849.64, -945.86, -983.06, -867.64, 
-6460.9, -6309.48, -6209.6, -6319.54, -6025.98, -6230.9, -6157.1, -6106.34, -6331.02, -6275.5, -872.38, -775.28, -967.32, -896.18, -728.88, -1037.1, -733.04, -973.42, -947.02, -930.28, 
-6260.18, -6210.78, -6128.86, -6222.86, -6107.02, -6202.88, -6096.76, -6183.38, -6253.66, -6149.34, -880.8, -781.38, -1019.54, -997.32, -904.56, -1036.12, -783.04, -1017.5, -876.84, -907.08, 
-6211.14, -6252.68, -6232.98, -6222.24, -6081.94, -6207.46, -6157.64, -6270.94, -6302.58, -6220.56, -863.94, -903.9, -936.42, -878.4, -869.66, -1095.82, -783.14, -1045.92, -993.4, -854.6, 
-6171.22, -6350.74, -6078.74, -6104.5, -6038.72, -6222.12, -6174.58, -6272.26, -6372.58, -6291.74, -1045.38, -930.58, -941.66, -827.2, -936.66, -991.06, -901.08, -955.42, -950.86, -912.26, 
-6242.8, -6309.2, -6026.24, -6109.66, -6198.82, -6271.14, -6275.16, -6352.68, -6226.82, -6375.78, -817.48, -840.36, -1000.38, -952.34, -923.46, -845.9, -1040.44, -1010.18, -1013.3, -966.54, 
-6334.5, -6146.8, -6160.74, -6061.66, -6161.34, -6199.36, -6284.02, -6259.86, -6205.76, -6343.48, -765.9, -909.18, -973.04, -971.84, -967.34, -835.7, -780.56, -982.46, -1054.86, -904.64, 
-6280.94, -6303.96, -6316.84, -6081.1, -6237.84, -6244.28, -6333.56, -6169.36, -6092.52, -6344.68, -901.08, -817.58, -909.96, -856, -964.58, -803.08, -900.18, -968.86, -1050.06, -913.98, 
-6288.52, -6202.72, -6328.32, -6093.52, -6265.76, -6160.74, -6483.26, -6246.86, -6081.12, -6415.5, -963.86, -792.18, -1020.48, -841.22, -959.18, -883.08, -862.76, -931.92, -1008.84, -1004.7, 
-6181.82, -6210.6, -6359.94, -5959.82, -6312.46, -6265.66, -6417.98, -6431.2, -6173.26, -6364.2, -996.22, -826.2, -940.18, -889.46, -943.44, -926.38, -795.42, -953.46, -954.08, -1048.58, 
-6164.38, -6076.1, -6375.08, -6033.48, -6254, -6391.8, -6333.7, -6375.74, -6031.8, -6394, -916.28, -794.6, -1099.62, -960.92, -1050.36, -985.3, -860.2, -872.98, -861.28, -978.54, 
-6246.22, -6184.44, -6379.4, -6038.88, -6217.2, -6220.36, -6277.48, -6134.62, -6084.2, -6264.3, -845.16, -775.68, -1052.58, -914.7, -1050.56, -987.04, -921.62, -871.02, -892.14, -977.62, 
-6121.82, -6118.76, -6330.84, -5871.06, -6067, -6321.42, -6299.88, -5992.64, -6170.86, -6395.12, -875.32, -761, -1155.02, -845.2, -1059.16, -944.34, -885.08, -874.2, -923.34, -980.48, 
-6136.48, -6066.52, -6158.3, -6035.74, -6074.54, -6251.52, -6349.5, -6002.46, -6176.6, -6373.22, -945.48, -805.96, -1189.02, -908.3, -1046.92, -954.64, -922.74, -870.16, -1036.86, -1012.36, 
-6304.18, -5873.5, -6083.84, -6103.02, -6225.96, -6123.54, -6567.58, -6048.14, -6310.9, -6283.04, -861.84, -820.78, -1288.24, -918.96, -1020.58, -1010.82, -932.9, -922.9, -998.9, -927.58, 
-6321.74, -6005.48, -6332.76, -6198.64, -6103.78, -6200.94, -6495.02, -6179.44, -6120.94, -6348.56, -1007.68, -831.9, -1245.6, -797.56, -1039.06, -1121.84, -961.82, -879.14, -945.42, -941.14, 
-6332.18, -6044.2, -6201.58, -6190.56, -6228.94, -6186.16, -6448, -6238.76, -6286.14, -6199.48, -961.58, -835.26, -1082.04, -754.4, -1035.92, -1178.84, -987.72, -811.04, -976.56, -928.06, 
-6337.04, -6136.46, -6271.76, -6181.96, -6313.56, -6189.62, -6470.28, -6185.82, -6205.82, -6318.34, -963.84, -827.78, -1159.12, -774.82, -1023.98, -1100.64, -854.94, -871.02, -945.2, -935.78, 
-6505.04, -6055.58, -6144.28, -6099.26, -6183.78, -6182.68, -6299, -6214.54, -6136.34, -6271.64, -957.76, -845.96, -1090.22, -761.48, -949.16, -1135.94, -795.48, -954.78, -974.82, -907.4, 
-6369.08, -6141.12, -6049.38, -6069, -6326, -6195.94, -6457.84, -6081.78, -6296.08, -6383.44, -1036.38, -939.22, -1104.1, -868.26, -935.84, -1039.34, -892.76, -919.32, -1087.54, -1020.56, 
-6371.92, -6248.34, -6104.04, -6034.62, -6233.26, -6214.3, -6301.42, -6185.96, -6431.96, -6365.24, -908.36, -877.28, -1088.36, -761.84, -868.06, -950.9, -849.04, -1015.1, -1142.28, -1060.48, 
-6380.04, -6300.54, -6158.98, -6249.04, -6277.82, -6193.06, -6270.28, -6106.06, -6420.22, -6240.36, -898.68, -955.02, -1059.48, -828.3, -915.7, -1057.04, -830.1, -963.44, -1188.24, -906.46, 
-6394.56, -6253.1, -6177.16, -6219.88, -6409.7, -6044.78, -6212.52, -6232.56, -6352.14, -6124.86, -863.94, -996.36, -1068.6, -843.36, -871.28, -1047.22, -749.06, -1018.8, -1153.82, -876.76, 
-6288.44, -6245.78, -6191.74, -6333.46, -6334.4, -6087.16, -6168.2, -6020, -6270.8, -5886.64, -795.12, -916.94, -997.7, -708.44, -908.22, -1030.34, -810.94, -981.66, -998.82, -822.78, 
-6224.3, -6175.28, -6253.6, -6283.16, -6369.94, -6242.44, -6106.32, -6002.86, -6267.44, -5875.22, -804.34, -875.92, -997.5, -798.28, -949.76, -1170.84, -857.76, -938.58, -975, -825.86, 
-6157.18, -6078.5, -6171.36, -6216.14, -6402.94, -6239, -6083.7, -5927.74, -6313.36, -6084.06, -733.44, -876.58, -1003.56, -737.78, -975.26, -1214.54, -772.34, -874.5, -934.56, -891.42, 
-6077.84, -6109.8, -6069.22, -6340.74, -6363.06, -6200.98, -5958.2, -5966.6, -6425, -6153.02, -772.18, -850.84, -1077.08, -800.04, -989.08, -1164.06, -864.32, -780.46, -980.2, -922.12, 
-6189.62, -6139.7, -6135.72, -6235.7, -6323.62, -6229.8, -5927.24, -6146.14, -6247.46, -6155.16, -855.46, -826.58, -1060.32, -755.4, -959.64, -1085.28, -934.04, -901.1, -984.24, -865.62, 
-6074.14, -6127.66, -6310.02, -6240.78, -6450.86, -6256.7, -5960.26, -6188.46, -6201.86, -6109.8, -837.56, -778.94, -1075.9, -760.44, -860.94, -1063.1, -854.9, -784, -931.6, -842.44, 
